date_key,service_date,route_key,stop_key,stop_id,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,20260917,2347072026132267080,-3857791824620312838,2777191,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,6715756800574775613,2777201,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,6816452819799660218,277871,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,524045740735076708,277881,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-6782094359421297934,277941,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-4918980453704670690,2780201,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,4360033609307305209,2780211,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,5345262405563176800,2780221,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-6368459365553662790,2782181,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,3745378415091696520,278331,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,1216527846128728020,278421,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,6008188103106114504,278561,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,3872758416760626472,278641,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,5795784222285602736,278651,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,7492056347016962348,2790142,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-648823720209137534,2790151,W762.812.150.32.D.6.91114421,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-5510222690186109640,2150411,W764.812.150.32.D.6.91511178,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-4662342852169107525,2750511,W766.812.150.32.D.6.91118395,0,SCHEDULED,9.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-4918980453704670690,2780201,W770.812.150.32.D.6.91117737,0,SCHEDULED,0.0,18.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,4360033609307305209,2780211,W770.812.150.32.D.6.91117737,0,SCHEDULED,18.0,18.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,-6368459365553662790,2782181,W770.812.150.32.D.6.91117737,0,SCHEDULED,18.0,18.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,3745378415091696520,278331,W770.812.150.32.D.6.91117737,0,SCHEDULED,18.0,18.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,2347072026132267080,1216527846128728020,278421,W770.812.150.32.D.6.91117737,0,SCHEDULED,18.0,18.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,-5319197975032318361,2148536,W779.812.150.32.D.6.91118960,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-2224808403655777439,1446632565895093766,2150412,W779.812.150.32.D.6.91118960,0,SCHEDULED,21.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,5392373685123964025,8023248640105951691,2790141,WT28.812.150.108.X.5.91998387,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,4366774083614345187,-1808477083268811256,229351,Y418.812.150.32.D.10.91116353,0,SCHEDULED,331.0,0.0,True,False,False,False,2026-09-17 08:17:05+00:00,2026-09-17 08:17:18.968383+00:00
20260917,20260917,-3402953319642480407,-7153867206641337415,2000337,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,4131841328658624689,2000343,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,-8770715072030729433,2000352,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,584626096268046487,2000372,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,-813670490778064419,2000382,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,3352645372387689306,2000396,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,5325732334203441388,2000406,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,6399282986097084414,2015112,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,1666037865923945304,2020102,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,4639511265039178607,2020112,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,-8357315388285381566,202092,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,8924376272145436824,2205102,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,-2599253331927150451,2205112,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,3515798911010746374,2207272,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,-8285915748481087547,2207282,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,7358732912277179819,2208142,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,6397732518428268815,2209142,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,-8282519301084777906,2209152,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,-5255448556643546020,2210322,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,183.0,183.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,-3176105750812332413,2211142,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,183.0,183.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-3402953319642480407,-4870470968172307795,2212162,1--R.812.150.112.B.8.91117457,0,REPLACEMENT,183.0,,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,-6270797141784471995,2000341,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,8116839606302592422,2015111,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,-8371165257693926976,2020101,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,-1499590784136314024,2020111,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,8534557404726925046,202091,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,6792093193056792515,2205101,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,4993455570594642710,2205111,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,5644835936414964127,2207271,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,-5754989209665518283,2207281,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,-6198597879138005252,2208141,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,4641946326572440052,2209141,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,-8119129655364501779,2209151,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,-5925274722480050083,2210321,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,-1472947109262562106,2211141,1--S.812.150.112.B.8.91117456,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-8074707193682375787,-4870470968172307795,2212162,1--S.812.150.112.B.8.91117456,0,SCHEDULED,183.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,-6881890451685034140,2142324,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,-8544276869249746145,2160262,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,5681853388507028000,2161252,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,-5665473058949278717,2161262,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,-1697801584359906855,2165202,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,-1042271929988158547,2166272,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,-3669668446431448765,2166282,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,3530997658741324356,216763,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,-2525243983006227122,2170812,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,-7055428573271396896,2170824,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,389124558991816276,2170832,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,4909819821664331327,217428,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2200421255733575805,8265713714560738647,217935,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,8355324188916703396,-8441636960785518707,2000333,101T.812.150.32.T.8.91116732,0,SCHEDULED,15.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,4366774083614345187,-8441636960785518707,2000333,101U.812.150.32.T.8.91116733,0,SCHEDULED,15.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,3330540505824425781,2148532,103P.812.150.32.T.8.91116783,0,SCHEDULED,44.0,26.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,-4415371273764806397,2148542,103P.812.150.32.T.8.91116783,0,SCHEDULED,26.0,26.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,-5016389798023391157,2762122,103P.812.150.32.T.8.91116783,0,SCHEDULED,26.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,-7727426948540168293,2763172,103P.812.150.32.T.8.91116783,0,SCHEDULED,26.0,26.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,4366774083614345187,-5016389798023391157,2762122,103R.812.150.32.T.8.91116782,0,SCHEDULED,26.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,1171768796122015062,2135236,107N.812.150.48.T.8.91119233,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,-2514855566074434979,2141312,107N.812.150.48.T.8.91119233,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,-8412866568763436982,2145644,107N.812.150.48.T.8.91119233,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,-3811020202878694750,2145654,107N.812.150.48.T.8.91119233,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,4095639415924901295,2145664,107N.812.150.48.T.8.91119233,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,6281320006181619112,2146114,107N.812.150.48.T.8.91119233,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,2332380944889390961,2147424,107N.812.150.48.T.8.91119233,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,3330540505824425781,2148532,107N.812.150.48.T.8.91119233,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,-4415371273764806397,2148542,107N.812.150.48.T.8.91119233,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,1446632565895093766,2150412,107N.812.150.48.T.8.91119233,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,7316163471860210383,2762121,107N.812.150.48.T.8.91119233,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-2301718121315425992,-7727426948540168293,2763172,107N.812.150.48.T.8.91119233,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-1562489065343894865,-7153867206641337415,2000337,11-S.812.150.32.B.8.91117720,0,SCHEDULED,25.0,0.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
20260917,20260917,-1562489065343894865,7261874335996164665,2015121,11-S.812.150.32.B.8.91117720,0,SCHEDULED,25.0,25.0,False,False,False,False,2026-09-17 08:35:50+00:00,2026-09-17 08:36:03.900736+00:00
