date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,-2200421255733575805,681618318175054217,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-5002540093226759354,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,3397063832735101598,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-4369275958119240400,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-8292899967427116208,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-6881890451685034140,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,385738295892528476,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-8544276869249746145,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,5681853388507028000,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-5665473058949278717,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-1697801584359906855,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-1042271929988158547,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-3669668446431448765,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,3530997658741324356,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-2525243983006227122,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,-7055428573271396896,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,389124558991816276,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,4909819821664331327,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-2200421255733575805,890494631275199214,27-K.812.150.48.B.8.91115051,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,-6270797141784471995,28-G.812.150.48.B.8.91119303,0,SCHEDULED,12.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-8074707193682375787,8116839606302592422,28-G.812.150.48.B.8.91119303,0,SCHEDULED,12.0,12.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-8074707193682375787,-8371165257693926976,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,-1499590784136314024,28-G.812.150.48.B.8.91119303,0,SCHEDULED,12.0,12.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-8074707193682375787,8534557404726925046,28-G.812.150.48.B.8.91119303,0,SCHEDULED,12.0,12.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-8074707193682375787,-7347023239969974439,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8074707193682375787,3685960514656409399,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8074707193682375787,4993455570594642710,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,-2397194387778863923,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,3194506089115629230,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8074707193682375787,5352561739320346629,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,7775925523574179584,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,2201632669708387783,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-6270797141784471995,28-H.812.150.48.B.8.91117409,0,SCHEDULED,12.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-2200421255733575805,-5177262675263154517,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-8124887518194804311,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-2200421255733575805,-58550018904788370,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,8018300634964295518,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,6433860402289855457,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,4112228711348460975,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-6392983821529205911,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,3190070174226799520,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,681618318175054217,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-5002540093226759354,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,3397063832735101598,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-4369275958119240400,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-2200421255733575805,-8292899967427116208,28-H.812.150.48.B.8.91117409,0,SCHEDULED,53.0,53.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,-6881890451685034140,28-H.812.150.48.B.8.91117409,0,SCHEDULED,53.0,53.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,385738295892528476,28-H.812.150.48.B.8.91117409,0,SCHEDULED,53.0,53.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,-8544276869249746145,28-H.812.150.48.B.8.91117409,0,SCHEDULED,53.0,53.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,5681853388507028000,28-H.812.150.48.B.8.91117409,0,SCHEDULED,53.0,53.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,-5665473058949278717,28-H.812.150.48.B.8.91117409,0,SCHEDULED,53.0,53.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,-1697801584359906855,28-H.812.150.48.B.8.91117409,0,SCHEDULED,53.0,53.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-2200421255733575805,-1042271929988158547,28-H.812.150.48.B.8.91117409,0,SCHEDULED,29.0,29.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-2200421255733575805,-3669668446431448765,28-H.812.150.48.B.8.91117409,0,SCHEDULED,2.0,29.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-2200421255733575805,3530997658741324356,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-2200421255733575805,-2525243983006227122,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-2200421255733575805,-7055428573271396896,28-H.812.150.48.B.8.91117409,0,SCHEDULED,29.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-2200421255733575805,389124558991816276,28-H.812.150.48.B.8.91117409,0,SCHEDULED,29.0,29.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-2200421255733575805,4909819821664331327,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-2200421255733575805,890494631275199214,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-7246217427817351284,-7153867206641337415,28-J.812.150.48.B.8.91117411,0,SCHEDULED,36.0,6.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-7246217427817351284,-5009032479495747979,28-J.812.150.48.B.8.91117411,0,SCHEDULED,36.0,36.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-7246217427817351284,7906477756664692617,28-J.812.150.48.B.8.91117411,0,SCHEDULED,36.0,36.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-7246217427817351284,7025016748622994863,28-J.812.150.48.B.8.91117411,0,SCHEDULED,36.0,36.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-7246217427817351284,8635166941213022922,28-J.812.150.48.B.8.91117411,0,SCHEDULED,36.0,36.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-7246217427817351284,2077048829488502200,28-J.812.150.48.B.8.91117411,0,SCHEDULED,66.0,36.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-7246217427817351284,4454737578788425732,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-7246217427817351284,-8700746789897578729,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-7246217427817351284,-6134821808724207575,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-7246217427817351284,4883948402622930005,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-7246217427817351284,-4931717567132530312,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-7246217427817351284,-4960490454718708789,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-7246217427817351284,-1517232823452845431,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-7246217427817351284,-212241251039792385,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-7246217427817351284,5933764050617299240,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-7246217427817351284,-5908220060004828974,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-7246217427817351284,5063323408814761295,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-7246217427817351284,6120135084071516879,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-7246217427817351284,-6774827531312057536,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-7246217427817351284,-6780910083909601693,28-J.812.150.48.B.8.91117411,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-3402953319642480407,-7153867206641337415,28-K.812.150.48.B.8.91117410,0,SCHEDULED,36.0,6.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,4131841328658624689,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-8770715072030729433,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,584626096268046487,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-813670490778064419,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,3352645372387689306,28-K.812.150.48.B.8.91117410,0,SCHEDULED,6.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,5325732334203441388,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,6399282986097084414,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,1666037865923945304,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,4639511265039178607,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-8357315388285381566,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-2025587412330665421,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-4951170100544164659,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-2599253331927150451,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,4975443218545068791,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,-9866811852921965,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,5003743779191999768,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-3402953319642480407,911857777755124858,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-3402953319642480407,7175806582231014910,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-3402953319642480407,-8676524930632608389,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-3402953319642480407,356695027353011012,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-3402953319642480407,6641117455509534858,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-3402953319642480407,-3539589827991659819,28-K.812.150.48.B.8.91117410,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-8074707193682375787,-6270797141784471995,28-L.812.150.48.B.8.91115646,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,8116839606302592422,28-L.812.150.48.B.8.91115646,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,-8371165257693926976,28-L.812.150.48.B.8.91115646,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,-1499590784136314024,28-L.812.150.48.B.8.91115646,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,8534557404726925046,28-L.812.150.48.B.8.91115646,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,-7347023239969974439,28-L.812.150.48.B.8.91115646,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8074707193682375787,3685960514656409399,28-L.812.150.48.B.8.91115646,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
