date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,-2200421255733575805,3530997658741324356,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-2525243983006227122,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-7055428573271396896,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,389124558991816276,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,4909819821664331327,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,890494631275199214,24-D.812.150.48.B.8.91119733,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4366774083614345187,-4667185445057793362,25-D.812.150.56.B.8.91116412,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,3446910552962544978,6454505287423670904,26-K.812.150.32.B.8.91114960,0,SCHEDULED,24.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,3446910552962544978,-8770715072030729433,26-K.812.150.32.B.8.91114960,0,SCHEDULED,24.0,24.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,3446910552962544978,584626096268046487,26-K.812.150.32.B.8.91114960,0,SCHEDULED,24.0,24.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,3446910552962544978,-813670490778064419,26-K.812.150.32.B.8.91114960,0,SCHEDULED,24.0,24.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,3446910552962544978,3352645372387689306,26-K.812.150.32.B.8.91114960,0,SCHEDULED,42.0,54.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,3446910552962544978,5325732334203441388,26-K.812.150.32.B.8.91114960,0,SCHEDULED,54.0,24.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,3446910552962544978,-7358212603544478442,26-K.812.150.32.B.8.91114960,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,3446910552962544978,2914090783436591364,26-K.812.150.32.B.8.91114960,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,3446910552962544978,4998266981204066956,26-K.812.150.32.B.8.91114960,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,3446910552962544978,1741549004991027864,26-K.812.150.32.B.8.91114960,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,-6270797141784471995,27-E.812.150.48.B.8.91115079,0,SCHEDULED,23.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,8116839606302592422,27-E.812.150.48.B.8.91115079,0,SCHEDULED,23.0,23.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,-8371165257693926976,27-E.812.150.48.B.8.91115079,0,SCHEDULED,23.0,23.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,-1499590784136314024,27-E.812.150.48.B.8.91115079,0,SCHEDULED,23.0,23.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,8534557404726925046,27-E.812.150.48.B.8.91115079,0,SCHEDULED,23.0,23.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,4993455570594642710,27-E.812.150.48.B.8.91115079,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8074707193682375787,-2397194387778863923,27-E.812.150.48.B.8.91115079,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8074707193682375787,3194506089115629230,27-E.812.150.48.B.8.91115079,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8074707193682375787,5352561739320346629,27-E.812.150.48.B.8.91115079,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,2201632669708387783,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-6270797141784471995,27-F.812.150.48.B.8.91116825,0,SCHEDULED,23.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-5177262675263154517,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-8124887518194804311,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-58550018904788370,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,8018300634964295518,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,6433860402289855457,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,4112228711348460975,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-6392983821529205911,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,3190070174226799520,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,681618318175054217,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-5002540093226759354,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,3397063832735101598,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-4369275958119240400,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-8292899967427116208,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-6881890451685034140,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,385738295892528476,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-8544276869249746145,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,5681853388507028000,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-5665473058949278717,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-1697801584359906855,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-1042271929988158547,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-3669668446431448765,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,3530997658741324356,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-2525243983006227122,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-7055428573271396896,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,389124558991816276,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,4909819821664331327,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,8265713714560738647,27-F.812.150.48.B.8.91116825,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,-6270797141784471995,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,8116839606302592422,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,-8371165257693926976,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,-1499590784136314024,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,8534557404726925046,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,-7347023239969974439,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8074707193682375787,3685960514656409399,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8074707193682375787,4993455570594642710,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,-2397194387778863923,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,3194506089115629230,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-8074707193682375787,5352561739320346629,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-8074707193682375787,7775925523574179584,28-G.812.150.48.B.8.91119303,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,-2200421255733575805,2201632669708387783,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-6270797141784471995,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-5177262675263154517,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-8124887518194804311,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-58550018904788370,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,8018300634964295518,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,6433860402289855457,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,4112228711348460975,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-6392983821529205911,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,3190070174226799520,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,681618318175054217,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-5002540093226759354,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,3397063832735101598,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-4369275958119240400,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-8292899967427116208,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-6881890451685034140,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,385738295892528476,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-8544276869249746145,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,5681853388507028000,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-5665473058949278717,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-1697801584359906855,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-1042271929988158547,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-3669668446431448765,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,3530997658741324356,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-2525243983006227122,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,-7055428573271396896,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,389124558991816276,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,4909819821664331327,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-2200421255733575805,890494631275199214,28-H.812.150.48.B.8.91117409,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,2201632669708387783,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,-6270797141784471995,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,-5177262675263154517,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,-8124887518194804311,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,-58550018904788370,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,8018300634964295518,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,6433860402289855457,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,-964187764130561313,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,4112228711348460975,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,-6392983821529205911,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,4035007733745118008,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,-6374804986212534679,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,-1846913295896223555,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-460769293585121233,7361089617991580557,28-S.812.150.48.B.8.91119507,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
